Time,Pitch,SetPitch,ControlSignal,Kp,1/Ti,Td,UPRIGHT
0.0,180.2,180.0,-1.57,9.0,0.0,0.0,180.0
0.0,180.02,180.0,0.49,9.0,0.0,0.0,180.0
0.0,180.57,180.0,-4.62,9.0,0.0,0.0,180.0
0.0,180.86,180.0,-7.71,9.0,0.0,0.0,180.0
0.0,181.08,180.0,-9.67,9.0,0.0,0.0,180.0
0.0,180.97,180.0,-8.72,9.0,0.0,0.0,180.0
0.0,180.6,180.0,-5.37,9.0,0.0,0.0,180.0
0.0,180.39,180.0,-3.55,9.0,0.0,0.0,180.0
0.0,180.24,180.0,-2.16,9.0,0.0,0.0,180.0
0.0,179.78,180.0,1.62,9.0,0.0,0.0,180.0
0.0,179.62,180.0,3.51,9.0,0.0,0.0,180.0
0.0,179.87,180.0,1.44,9.0,0.0,0.0,180.0
0.0,180.08,180.0,-0.58,9.0,0.0,0.0,180.0
0.0,180.1,180.0,-0.82,9.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.38,9.0,0.0,0.0,180.0
0.0,180.01,180.0,-0.0,9.0,0.0,0.0,180.0
0.0,180.1,180.0,-0.82,9.0,0.0,0.0,180.0
0.0,180.17,180.0,-1.57,9.0,0.0,0.0,180.0
0.0,180.18,180.0,-1.57,9.0,0.0,0.0,180.0
0.0,180.28,180.0,-2.39,9.0,0.0,0.0,180.0
0.0,180.41,180.0,-3.59,9.0,0.0,0.0,180.0
0.0,180.45,180.0,-4.15,9.0,0.0,0.0,180.0
0.0,180.37,180.0,-3.34,9.0,0.0,0.0,180.0
0.0,180.4,180.0,-3.59,9.0,0.0,0.0,180.0
0.0,180.43,180.0,-3.84,9.0,0.0,0.0,180.0
0.0,180.38,180.0,-3.46,9.0,0.0,0.0,180.0
0.0,180.39,180.0,-3.52,9.0,0.0,0.0,180.0
0.0,180.48,180.0,-4.28,9.0,0.0,0.0,180.0
0.0,180.51,180.0,-4.66,9.0,0.0,0.0,180.0
0.0,180.46,180.0,-4.16,9.0,0.0,0.0,180.0
0.0,180.46,180.0,-4.1,9.0,0.0,0.0,180.0
0.0,180.4,180.0,-3.72,9.0,0.0,0.0,180.0
0.0,180.29,180.0,-2.71,9.0,0.0,0.0,180.0
0.0,180.32,180.0,-2.83,9.0,0.0,0.0,180.0
0.0,180.41,180.0,-3.71,9.0,0.0,0.0,180.0
0.0,180.4,180.0,-3.65,9.0,0.0,0.0,180.0
0.0,180.3,180.0,-2.77,9.0,0.0,0.0,180.0
0.0,180.31,180.0,-2.71,9.0,0.0,0.0,180.0
0.0,180.33,180.0,-3.03,9.0,0.0,0.0,180.0
0.0,180.28,180.0,-2.58,9.0,0.0,0.0,180.0
0.0,180.35,180.0,-3.09,9.0,0.0,0.0,180.0
0.0,180.44,180.0,-3.91,9.0,0.0,0.0,180.0
0.0,180.44,180.0,-4.03,9.0,0.0,0.0,180.0
0.0,180.34,180.0,-3.27,9.0,0.0,0.0,180.0
0.0,180.28,180.0,-2.45,9.0,0.0,0.0,180.0
0.0,180.32,180.0,-2.9,9.0,0.0,0.0,180.0
0.0,180.32,180.0,-2.96,9.0,0.0,0.0,180.0
0.0,180.3,180.0,-2.72,9.0,0.0,0.0,180.0
0.0,180.34,180.0,-3.1,9.0,0.0,0.0,180.0
0.0,180.32,180.0,-2.91,9.0,0.0,0.0,180.0
0.0,180.25,180.0,-2.34,9.0,0.0,0.0,180.0
0.0,180.34,180.0,-2.91,9.0,0.0,0.0,180.0
0.0,180.39,180.0,-3.54,9.0,0.0,0.0,180.0
0.0,180.29,180.0,-2.78,9.0,0.0,0.0,180.0
0.0,180.25,180.0,-2.21,9.0,0.0,0.0,180.0
0.0,180.28,180.0,-2.53,9.0,0.0,0.0,180.0
0.0,180.27,180.0,-2.46,9.0,0.0,0.0,180.0
0.0,180.21,180.0,-1.96,9.0,0.0,0.0,180.0
0.0,180.28,180.0,-2.4,9.0,0.0,0.0,180.0
0.0,180.38,180.0,-3.35,9.0,0.0,0.0,180.0
0.0,180.37,180.0,-3.41,9.0,0.0,0.0,180.0
0.0,180.45,180.0,-3.91,9.0,0.0,0.0,180.0
0.0,180.53,180.0,-4.79,9.0,0.0,0.0,180.0
0.0,180.51,180.0,-4.72,9.0,0.0,0.0,180.0
0.0,180.45,180.0,-3.97,9.0,0.0,0.0,180.0
0.0,180.6,180.0,-5.36,9.0,0.0,0.0,180.0
0.0,180.5,180.0,-4.8,9.0,0.0,0.0,180.0
0.0,180.25,180.0,-2.34,9.0,0.0,0.0,180.0
0.0,180.27,180.0,-2.34,9.0,0.0,0.0,180.0
0.0,180.34,180.0,-3.03,9.0,0.0,0.0,180.0
0.0,180.4,180.0,-3.61,9.0,0.0,0.0,180.0
0.0,180.5,180.0,-4.42,9.0,0.0,0.0,180.0
0.0,180.6,180.0,-5.37,12.0,3.0,0.04,180.0
0.0,180.65,180.0,-5.94,12.0,3.0,0.04,180.0
0.0,180.37,180.0,-3.68,12.0,3.0,0.04,180.0
0.0,179.99,180.0,-0.2,12.0,3.0,0.04,180.0
0.0,179.83,180.0,1.68,12.0,3.0,0.04,180.0
0.0,179.83,180.0,1.45,12.0,3.0,0.04,180.0
0.0,179.86,180.0,1.32,12.0,3.0,0.04,180.0
0.0,179.88,180.0,1.06,12.0,3.0,0.04,180.0
0.0,179.99,180.0,0.18,12.0,3.0,0.04,180.0
0.0,179.94,180.0,0.43,12.0,3.0,0.04,180.0
0.0,179.83,180.0,1.57,12.0,3.0,0.04,180.0
0.0,179.94,180.0,0.69,12.0,3.0,0.04,180.0
0.0,180.15,180.0,-1.2,12.0,3.0,0.04,180.0
0.0,180.2,180.0,-1.76,12.0,3.0,0.04,180.0
0.0,180.3,180.0,-2.53,12.0,3.0,0.04,180.0
0.0,180.56,180.0,-4.87,12.0,3.0,0.04,180.0
0.0,180.67,180.0,-6.0,12.0,3.0,0.04,180.0
0.0,180.63,180.0,-5.56,12.0,3.0,0.04,180.0
0.0,180.81,180.0,-7.13,12.0,3.0,0.04,180.0
0.0,180.92,180.0,-8.32,12.0,3.0,0.04,180.0
0.0,180.83,180.0,-7.63,12.0,3.0,0.04,180.0
0.0,180.68,180.0,-6.25,12.0,3.0,0.04,180.0
0.0,180.67,180.0,-6.07,12.0,3.0,0.04,180.0
0.0,180.68,180.0,-6.13,12.0,3.0,0.04,180.0
0.0,180.71,180.0,-6.26,12.0,3.0,0.04,180.0
0.0,180.82,180.0,-7.26,12.0,3.0,0.04,180.0
0.0,181.1,180.0,-9.59,12.0,3.0,0.04,180.0
0.0,181.32,180.0,-11.8,12.0,3.0,0.04,180.0
0.0,181.28,180.0,-11.72,12.0,3.0,0.04,180.0
0.0,180.93,180.0,-8.58,12.0,3.0,0.04,180.0
0.0,180.83,180.0,-7.57,12.0,3.0,0.04,180.0
0.0,180.89,180.0,-7.96,12.0,3.0,0.04,180.0
0.0,180.96,180.0,-8.59,12.0,3.0,0.0,180.0
0.0,181.14,180.0,-10.03,12.0,3.0,0.0,180.0
0.0,181.44,180.0,-12.73,12.0,3.0,0.0,180.0
0.0,181.49,180.0,-13.55,12.0,3.0,0.0,180.0
0.0,181.4,180.0,-12.62,12.0,3.0,0.0,180.0
0.0,181.37,180.0,-12.49,12.0,0.0,0.0,180.0
0.0,181.0,180.0,-9.65,12.0,0.0,0.0,180.0
0.0,180.18,180.0,-2.22,12.0,0.0,0.0,180.0
0.0,180.18,180.0,-1.27,12.0,0.0,0.0,180.0
0.0,180.36,180.0,-3.29,12.0,0.0,0.0,180.0
0.0,180.13,180.0,-1.28,12.0,0.0,0.0,180.0
0.0,180.28,180.0,-2.35,12.0,0.0,0.0,180.0
0.0,180.48,180.0,-4.24,12.0,0.0,0.0,180.0
0.0,180.34,180.0,-3.29,12.0,0.0,0.0,180.0
0.0,180.23,180.0,-2.03,12.0,0.0,0.0,180.0
0.0,180.25,180.0,-2.23,12.0,0.0,0.0,180.0
0.0,180.31,180.0,-2.67,12.0,0.0,0.0,180.0
0.0,180.39,180.0,-3.55,12.0,0.0,0.0,180.0
0.0,180.33,180.0,-3.04,12.0,0.0,0.0,180.0
0.0,180.44,180.0,-3.86,12.0,0.0,0.0,180.0
0.0,180.62,180.0,-5.5,12.0,0.0,0.0,180.0
0.0,180.55,180.0,-4.99,12.0,0.0,0.0,180.0
0.0,180.32,180.0,-3.16,12.0,0.0,0.0,180.0
0.0,180.24,180.0,-2.1,12.0,0.0,0.0,180.0
0.0,180.22,180.0,-1.97,12.0,0.0,0.0,180.0
0.0,180.14,180.0,-1.46,12.0,0.0,0.0,180.0
0.0,180.13,180.0,-1.46,12.0,0.0,0.0,180.0
0.0,180.18,180.0,-2.13,12.0,0.0,0.0,180.0
0.0,180.16,180.0,-2.04,12.0,0.0,0.0,180.0
0.0,180.11,180.0,-1.53,12.0,0.0,0.0,180.0
0.0,179.96,180.0,0.3,12.0,0.0,0.0,180.0
0.0,179.93,180.0,0.87,12.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.47,12.0,0.0,0.0,180.0
0.0,180.01,180.0,-0.22,12.0,0.0,0.0,180.0
0.0,180.06,180.0,-0.63,12.0,0.0,0.0,180.0
0.0,180.05,180.0,-0.56,12.0,0.0,0.0,180.0
0.0,179.98,180.0,-0.15,12.0,0.0,0.0,180.0
0.0,179.9,180.0,1.27,12.0,0.0,0.0,180.0
0.0,180.0,180.0,0.09,12.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.48,12.0,0.0,0.0,180.0
0.0,179.89,180.0,-0.51,12.0,0.0,0.0,180.0
0.0,178.84,180.0,13.57,12.0,0.0,0.0,180.0
0.0,180.76,180.0,-4.17,12.0,0.0,0.0,180.0
0.0,180.76,180.0,-13.78,12.0,0.0,0.0,180.0
0.0,178.4,180.0,22.11,12.0,0.0,0.0,180.0
0.0,183.42,180.0,-35.69,12.0,0.0,0.0,180.0
0.0,181.33,180.0,-24.44,12.0,0.0,0.0,180.0
0.0,175.44,180.0,57.29,12.0,0.0,0.0,180.0
0.0,183.76,180.0,-30.63,12.0,0.0,0.0,180.0
0.0,185.01,180.0,-69.74,12.0,0.0,0.0,180.0
0.0,172.48,180.0,74.0,12.0,0.0,0.0,180.0
0.0,176.71,180.0,56.84,12.0,0.0,0.0,180.0
0.0,192.82,180.0,-146.6,12.0,0.0,0.0,180.0
0.0,183.02,180.0,-57.98,12.0,0.0,0.0,180.0
0.0,166.15,180.0,162.55,12.0,0.0,0.0,180.0
0.0,181.05,180.0,17.16,12.0,0.0,0.0,180.0
0.0,198.41,180.0,-222.35,12.0,0.0,0.0,180.0
0.0,182.47,180.0,-59.49,12.0,0.0,0.0,180.0
0.0,162.43,180.0,208.08,12.0,0.0,0.0,180.0
0.0,183.42,180.0,-2.85,12.0,0.0,0.0,180.0
0.0,205.21,180.0,-255.0,12.0,0.0,0.0,180.0
0.0,227.12,180.0,-255.0,12.0,0.0,0.0,180.0
0.0,180.19,180.0,-1.88,9.0,0.0,0.0,180.0
0.0,180.19,180.0,-1.88,9.0,0.0,0.0,180.0
0.0,180.17,180.0,-1.57,9.0,0.0,0.0,180.0
0.0,180.18,180.0,-1.69,9.0,0.0,0.0,180.0
0.0,180.16,180.0,-1.38,9.0,0.0,0.0,180.0
0.0,180.13,180.0,-1.13,9.0,0.0,0.0,180.0
0.0,180.05,180.0,-0.81,9.0,0.0,0.0,180.0
0.0,179.78,180.0,1.96,9.0,0.0,0.0,180.0
0.0,179.84,180.0,1.4,9.0,0.0,0.0,180.0
0.0,180.17,180.0,180.97,9.0,0.0,0.0,180.0
0.0,198.38,180.0,35.72,9.0,0.0,0.0,180.0
0.0,206.18,180.0,-57.23,9.0,0.0,0.0,180.0
0.0,202.38,180.0,-26.37,9.0,0.0,0.0,180.0
0.0,197.76,180.0,215.18,9.0,0.0,0.0,180.0
0.0,195.61,180.0,236.4,9.0,0.0,0.0,180.0
0.0,192.54,180.0,255.0,9.0,0.0,0.0,180.0
0.0,244.49,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,169.43,180.0,255.0,9.0,0.0,0.0,180.0
0.0,125.3,180.0,255.0,9.0,0.0,0.0,180.0
0.0,133.62,180.0,255.0,9.0,0.0,0.0,180.0
0.0,329.01,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,210.68,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,282.63,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,183.5,180.0,255.0,9.0,0.0,0.0,180.0
0.0,180.97,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,195.08,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,75.9,180.0,255.0,9.0,0.0,0.0,180.0
0.0,134.7,180.0,255.0,9.0,0.0,0.0,180.0
0.0,5.04,180.0,255.0,9.0,0.0,0.0,180.0
0.0,203.51,180.0,255.0,9.0,0.0,0.0,180.0
0.0,147.73,180.0,100.69,9.0,0.0,0.0,180.0
0.0,4.84,180.0,255.0,9.0,0.0,0.0,180.0
0.0,52.37,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,212.82,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,134.23,180.0,255.0,9.0,0.0,0.0,180.0
0.0,335.9,180.0,-245.69,9.0,0.0,0.0,180.0
0.0,292.69,180.0,255.0,9.0,0.0,0.0,180.0
0.0,209.32,180.0,255.0,9.0,0.0,0.0,180.0
0.0,154.91,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,24.68,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,292.74,180.0,255.0,9.0,0.0,0.0,180.0
0.0,67.6,180.0,255.0,9.0,0.0,0.0,180.0
0.0,216.08,180.0,255.0,9.0,0.0,0.0,180.0
0.0,277.3,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,312.88,180.0,255.0,9.0,0.0,0.0,180.0
0.0,234.72,180.0,255.0,9.0,0.0,0.0,180.0
0.0,341.38,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,144.72,180.0,186.33,9.0,0.0,0.0,180.0
0.0,331.78,180.0,255.0,9.0,0.0,0.0,180.0
0.0,32.23,180.0,-173.26,9.0,0.0,0.0,180.0
0.0,359.67,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,157.59,180.0,255.0,9.0,0.0,0.0,180.0
0.0,58.01,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,224.8,180.0,117.87,9.0,0.0,0.0,180.0
0.0,32.82,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,117.63,180.0,255.0,9.0,0.0,0.0,180.0
0.0,309.27,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,54.34,180.0,255.0,9.0,0.0,0.0,180.0
0.0,313.38,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,22.87,180.0,255.0,9.0,0.0,0.0,180.0
0.0,182.21,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,324.3,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,13.08,180.0,255.0,9.0,0.0,0.0,180.0
0.0,337.44,180.0,255.0,9.0,0.0,0.0,180.0
0.0,340.16,180.0,222.34,9.0,0.0,0.0,180.0
0.0,19.33,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,48.78,180.0,255.0,9.0,0.0,0.0,180.0
0.0,299.15,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,221.64,180.0,255.0,9.0,0.0,0.0,180.0
0.0,173.85,180.0,123.3,9.0,0.0,0.0,180.0
0.0,220.17,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,219.27,180.0,255.0,9.0,0.0,0.0,180.0
0.0,43.02,180.0,255.0,9.0,0.0,0.0,180.0
0.0,19.41,180.0,255.0,9.0,0.0,0.0,180.0
0.0,322.01,180.0,-235.81,9.0,0.0,0.0,180.0
0.0,152.93,180.0,255.0,9.0,0.0,0.0,180.0
0.0,104.04,180.0,255.0,9.0,0.0,0.0,180.0
0.0,216.68,180.0,-49.1,9.0,0.0,0.0,180.0
0.0,52.16,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,179.36,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,174.44,180.0,255.0,9.0,0.0,0.0,180.0
0.0,218.71,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,17.69,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,55.73,180.0,255.0,9.0,0.0,0.0,180.0
0.0,164.8,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,32.23,180.0,255.0,9.0,0.0,0.0,180.0
0.0,25.38,180.0,255.0,9.0,0.0,0.0,180.0
0.0,126.0,180.0,156.18,9.0,0.0,0.0,180.0
0.0,292.6,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,127.65,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,9.88,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,194.29,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,30.45,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,215.28,180.0,255.0,9.0,0.0,0.0,180.0
0.0,295.74,180.0,-63.14,9.0,0.0,0.0,180.0
0.0,308.8,180.0,255.0,9.0,0.0,0.0,180.0
0.0,204.88,180.0,255.0,9.0,0.0,0.0,180.0
0.0,297.71,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,271.8,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,192.49,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,154.05,180.0,-96.45,9.0,0.0,0.0,180.0
0.0,16.83,180.0,255.0,9.0,0.0,0.0,180.0
0.0,179.82,180.0,189.12,9.0,0.0,0.0,180.0
0.0,267.28,180.0,255.0,9.0,0.0,0.0,180.0
0.0,352.25,180.0,-118.97,9.0,0.0,0.0,180.0
0.0,18.13,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,182.55,180.0,255.0,9.0,0.0,0.0,180.0
0.0,14.66,180.0,172.99,9.0,0.0,0.0,180.0
0.0,343.97,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,235.14,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,158.55,180.0,-6.83,9.0,0.0,0.0,180.0
0.0,323.14,180.0,255.0,9.0,0.0,0.0,180.0
0.0,109.59,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,49.82,180.0,243.62,9.0,0.0,0.0,180.0
0.0,12.94,180.0,255.0,9.0,0.0,0.0,180.0
0.0,193.36,180.0,255.0,9.0,0.0,0.0,180.0
0.0,71.62,180.0,255.0,9.0,0.0,0.0,180.0
0.0,130.74,180.0,255.0,9.0,0.0,0.0,180.0
0.0,199.55,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,97.98,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,311.93,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,329.87,180.0,255.0,9.0,0.0,0.0,180.0
0.0,354.24,180.0,255.0,9.0,0.0,0.0,180.0
0.0,338.63,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,176.22,180.0,255.0,9.0,0.0,0.0,180.0
0.0,227.16,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,7.0,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,144.23,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,312.35,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,32.57,180.0,255.0,9.0,0.0,0.0,180.0
0.0,67.59,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,347.42,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,359.6,180.0,-255.0,9.0,0.0,0.0,180.0
0.0,202.77,180.0,-30.13,9.0,0.0,0.0,180.0
0.0,101.5,180.0,255.0,9.0,0.0,0.0,180.0
0.0,120.33,180.0,255.0,9.0,0.0,0.0,180.0
0.0,179.77,180.0,2.09,9.0,0.0,0.0,180.0
0.0,179.7,180.0,2.45,9.0,0.0,0.0,180.0
0.0,179.67,180.0,2.99,9.0,0.0,0.0,180.0
0.0,179.63,180.0,3.22,9.0,0.0,0.0,180.0
0.0,179.62,180.0,3.35,9.0,0.0,0.0,180.0
0.0,179.62,180.0,3.35,9.0,0.0,0.0,180.0
0.0,179.6,180.0,3.57,9.0,0.0,0.0,180.0
0.0,179.57,180.0,3.8,9.0,0.0,0.0,180.0
0.0,179.59,180.0,3.61,9.0,0.0,0.0,180.0
0.0,179.54,180.0,4.2,9.0,0.0,0.0,180.0
0.0,179.53,180.0,4.15,9.0,0.0,0.0,180.0
0.0,179.53,180.0,4.24,9.0,0.0,0.0,180.0
0.0,179.54,180.0,4.1,9.0,0.0,0.0,180.0
0.0,179.55,180.0,4.06,9.0,0.0,0.0,180.0
0.0,179.57,180.0,3.84,9.0,0.0,0.0,180.0
0.0,179.59,180.0,3.75,9.0,0.0,0.0,180.0
0.0,179.58,180.0,3.75,9.0,0.0,0.0,180.0
0.0,179.59,180.0,3.7,9.0,0.0,0.0,180.0
0.0,179.59,180.0,3.66,9.0,0.0,0.0,180.0
0.0,179.6,180.0,3.61,9.0,0.0,0.0,180.0
0.0,179.6,180.0,3.61,9.0,0.0,0.0,180.0
0.0,179.61,180.0,3.52,9.0,0.0,0.0,180.0
0.0,179.6,180.0,3.61,9.0,0.0,0.0,180.0
0.0,179.59,180.0,3.65,9.0,0.0,0.0,180.0
0.0,179.59,180.0,3.7,9.0,0.0,0.0,180.0
0.0,179.84,180.0,1.36,9.0,0.0,0.0,180.0
0.0,179.83,180.0,1.45,9.0,0.0,0.0,180.0
0.0,179.83,180.0,1.49,9.0,0.0,0.0,180.0
0.0,180.17,180.0,-2.12,9.0,0.0,0.0,180.0
0.0,180.15,180.0,-1.4,9.0,0.0,0.0,180.0
0.0,180.13,180.0,-1.22,9.0,0.0,0.0,180.0
0.0,180.06,180.0,-0.59,9.0,0.0,0.0,180.0
0.0,180.0,180.0,-0.05,9.0,0.0,0.0,180.0
0.0,179.93,180.0,0.57,9.0,0.0,0.0,180.0
0.0,179.85,180.0,1.29,9.0,0.0,0.0,180.0
0.0,179.73,180.0,2.37,9.0,0.0,0.0,180.0
0.0,180.5,180.0,-3.72,9.0,0.0,0.0,180.0
0.0,180.37,180.0,-3.32,9.0,0.0,0.0,180.0
0.0,180.03,180.0,-0.26,9.0,0.0,0.0,180.0
0.0,180.06,180.0,-0.52,9.0,0.0,0.0,180.0
0.0,180.2,180.0,-1.84,9.0,0.0,0.0,180.0
0.0,180.34,180.0,-3.07,9.0,0.0,0.0,180.0
0.0,180.49,180.0,-4.37,9.0,0.0,0.0,180.0
0.0,180.73,180.0,-6.44,9.0,0.0,0.0,180.0
0.0,180.75,180.0,-6.76,9.0,0.0,0.0,180.0
0.0,180.75,180.0,-6.72,9.0,0.0,0.0,180.0
0.0,180.77,180.0,-6.85,9.0,0.0,0.0,180.0
0.0,180.75,180.0,-6.85,9.0,0.0,0.0,180.0
0.0,180.76,180.0,-6.81,9.0,0.0,0.0,180.0
0.0,180.77,180.0,-6.85,9.0,0.0,0.0,180.0
0.0,180.76,180.0,-6.77,9.0,0.0,0.0,180.0
0.0,180.73,180.0,-6.64,9.0,0.0,0.0,180.0
0.0,180.73,180.0,-6.41,9.0,0.0,0.0,180.0
0.0,180.69,180.0,-6.46,9.0,0.0,0.0,180.0
0.0,180.7,180.0,-6.15,9.0,0.0,0.0,180.0
0.0,180.73,180.0,-6.59,9.0,0.0,0.0,180.0
0.0,180.7,180.0,-6.32,9.0,0.0,0.0,180.0
0.0,180.73,180.0,-6.55,9.0,0.0,0.0,180.0
0.0,180.75,180.0,-6.73,9.0,0.0,0.0,180.0
0.0,180.75,180.0,-6.74,9.0,0.0,0.0,180.0
0.0,180.76,180.0,-6.82,9.0,0.0,0.0,180.0
0.0,180.76,180.0,-6.86,9.0,0.0,0.0,180.0
0.0,180.76,180.0,-6.82,9.0,0.0,0.0,180.0
0.0,180.76,180.0,-6.91,9.0,0.0,0.0,180.0
0.0,180.76,180.0,-6.82,9.0,0.0,0.0,180.0
0.0,180.78,180.0,-7.05,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.14,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.09,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.13,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.09,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.04,9.0,0.0,0.0,180.0
0.0,180.8,180.0,-7.09,9.0,0.0,0.0,180.0
