Time,Pitch,SetPitch,ControlSignal,Kp,1/Ti,Td,UPRIGHT
0.0,178.48,180.0,13.64,12.0,3.0,0.04,180.0
0.0,178.31,180.0,15.08,12.0,3.0,0.04,180.0
0.0,178.26,180.0,15.58,12.0,3.0,0.04,180.0
0.0,178.17,180.0,16.4,12.0,3.0,0.04,180.0
0.0,178.13,180.0,16.97,12.0,3.0,0.04,180.0
0.0,178.12,180.0,16.94,12.0,3.0,0.04,180.0
0.0,178.2,180.0,16.26,12.0,3.0,0.04,180.0
0.0,178.31,180.0,15.36,12.0,3.0,0.04,180.0
0.0,178.43,180.0,14.37,12.0,3.0,0.04,180.0
0.0,178.56,180.0,13.13,12.0,3.0,0.04,180.0
0.0,178.61,180.0,12.48,12.0,3.0,0.04,180.0
0.0,178.67,180.0,11.89,12.0,3.0,0.04,180.0
0.0,178.7,180.0,11.92,12.0,3.0,0.04,180.0
0.0,178.66,180.0,12.15,12.0,3.0,0.04,180.0
0.0,178.67,180.0,11.92,12.0,3.0,0.04,180.0
0.0,178.52,180.0,12.8,12.0,3.0,0.04,180.0
0.0,179.65,180.0,2.45,12.0,3.0,0.04,180.0
0.0,180.58,180.0,4.65,12.0,3.0,0.04,180.0
0.0,180.05,180.0,-0.07,12.0,3.0,0.04,180.0
0.0,180.37,180.0,-9.78,12.0,3.0,0.04,180.0
0.0,179.45,180.0,19.3,12.0,3.0,0.04,180.0
0.0,180.71,180.0,-19.89,12.0,3.0,0.04,180.0
0.0,179.76,180.0,5.31,12.0,3.0,0.04,180.0
0.0,179.94,180.0,6.56,12.0,3.0,0.04,180.0
0.0,180.93,180.0,-26.62,12.0,3.0,0.04,180.0
0.0,179.33,180.0,18.24,12.0,3.0,0.04,180.0
0.0,179.79,180.0,6.77,12.0,3.0,0.04,180.0
0.0,179.45,180.0,17.32,12.0,3.0,0.04,180.0
0.0,180.3,180.0,-3.43,12.0,3.0,0.04,180.0
0.0,180.44,180.0,-14.28,12.0,3.0,0.04,180.0
0.0,180.09,180.0,0.66,12.0,3.0,0.04,180.0
0.0,180.09,180.0,-3.8,12.0,3.0,0.04,180.0
0.0,179.74,180.0,6.68,12.0,3.0,0.04,180.0
0.0,180.25,180.0,-3.74,12.0,3.0,0.04,180.0
0.0,180.38,180.0,-5.3,12.0,3.0,0.04,180.0
0.0,179.48,180.0,11.29,12.0,3.0,0.04,180.0
0.0,180.33,180.0,-11.49,12.0,3.0,0.04,180.0
0.0,179.35,180.0,11.18,12.0,3.0,0.04,180.0
0.0,180.04,180.0,5.49,12.0,3.0,0.04,180.0
0.0,179.94,180.0,0.53,12.0,3.0,0.04,180.0
0.0,179.84,180.0,8.65,12.0,3.0,0.04,180.0
0.0,180.89,180.0,-16.31,12.0,3.0,0.04,180.0
0.0,179.54,180.0,9.51,12.0,3.0,0.04,180.0
0.0,178.57,180.0,27.73,12.0,3.0,0.04,180.0
0.0,179.37,180.0,22.5,12.0,3.0,0.04,180.0
0.0,181.08,180.0,-19.95,12.0,3.0,0.04,180.0
0.0,179.65,180.0,17.55,12.0,3.0,0.04,180.0
0.0,181.21,180.0,-15.62,12.0,3.0,0.04,180.0
0.0,178.75,180.0,22.12,12.0,3.0,0.04,180.0
0.0,180.32,180.0,-10.97,12.0,3.0,0.04,180.0
0.0,179.55,180.0,1.3,12.0,3.0,0.04,180.0
0.0,180.09,180.0,8.33,12.0,3.0,0.04,180.0
0.0,181.17,180.0,-21.06,12.0,3.0,0.04,180.0
0.0,179.59,180.0,16.46,12.0,3.0,0.04,180.0
0.0,181.3,180.0,-12.6,12.0,3.0,0.04,180.0
0.0,179.27,180.0,1.58,12.0,3.0,0.04,180.0
0.0,178.34,180.0,30.39,12.0,3.0,0.04,180.0
0.0,179.38,180.0,-1.08,12.0,3.0,0.04,180.0
0.0,179.7,180.0,19.53,12.0,3.0,0.04,180.0
0.0,180.86,180.0,-8.81,12.0,3.0,0.04,180.0
0.0,181.28,180.0,-4.13,12.0,3.0,0.04,180.0
0.0,180.04,180.0,-18.74,12.0,3.0,0.04,180.0
0.0,180.7,180.0,2.24,12.0,3.0,0.04,180.0
0.0,180.45,180.0,-23.92,12.0,3.0,0.04,180.0
0.0,179.15,180.0,26.82,12.0,3.0,0.04,180.0
0.0,180.06,180.0,-19.79,12.0,3.0,0.04,180.0
0.0,177.89,180.0,41.96,12.0,3.0,0.04,180.0
0.0,180.51,180.0,-14.03,12.0,3.0,0.04,180.0
0.0,178.31,180.0,34.26,12.0,3.0,0.04,180.0
0.0,180.86,180.0,-16.31,12.0,3.0,0.04,180.0
0.0,179.95,180.0,4.25,12.0,3.0,0.04,180.0
0.0,180.82,180.0,-5.23,12.0,3.0,0.04,180.0
0.0,180.17,180.0,-3.86,12.0,3.0,0.04,180.0
0.0,181.12,180.0,0.04,12.0,3.0,0.04,180.0
0.0,180.64,180.0,-25.54,12.0,3.0,0.04,180.0
0.0,179.38,180.0,24.17,12.0,3.0,0.04,180.0
0.0,181.76,180.0,-39.89,12.0,3.0,0.04,180.0
0.0,178.65,180.0,27.03,12.0,3.0,0.04,180.0
0.0,180.71,180.0,-15.67,12.0,3.0,0.04,180.0
0.0,179.17,180.0,5.42,12.0,3.0,0.04,180.0
0.0,177.93,180.0,42.46,12.0,3.0,0.04,180.0
0.0,180.18,180.0,-10.53,12.0,3.0,0.04,180.0
0.0,178.88,180.0,32.86,12.0,3.0,0.04,180.0
0.0,181.17,180.0,-15.5,12.0,3.0,0.04,180.0
0.0,178.42,180.0,40.57,12.0,3.0,0.04,180.0
0.0,181.8,180.0,-20.55,12.0,3.0,0.04,180.0
0.0,179.65,180.0,-9.44,12.0,3.0,0.04,180.0
0.0,181.24,180.0,-12.98,12.0,3.0,0.04,180.0
0.0,180.3,180.0,-22.16,12.0,3.0,0.04,180.0
0.0,180.25,180.0,10.23,12.0,3.0,0.04,180.0
0.0,180.99,180.0,-33.71,12.0,3.0,0.04,180.0
0.0,179.15,180.0,17.06,12.0,3.0,0.04,180.0
0.0,179.39,180.0,11.95,12.0,3.0,0.04,180.0
0.0,178.3,180.0,15.58,12.0,3.0,0.04,180.0
0.0,179.49,180.0,23.41,12.0,3.0,0.04,180.0
0.0,180.09,180.0,-4.64,12.0,3.0,0.04,180.0
0.0,180.11,180.0,11.92,12.0,3.0,0.04,180.0
0.0,181.39,180.0,-23.07,12.0,3.0,0.04,180.0
0.0,179.06,180.0,25.68,12.0,3.0,0.04,180.0
0.0,181.7,180.0,-34.55,12.0,3.0,0.04,180.0
0.0,178.86,180.0,32.74,12.0,3.0,0.04,180.0
0.0,182.23,180.0,-43.01,12.0,3.0,0.04,180.0
0.0,178.19,180.0,36.96,12.0,3.0,0.04,180.0
0.0,181.86,180.0,-19.51,12.0,3.0,0.04,180.0
0.0,179.04,180.0,3.64,12.0,3.0,0.04,180.0
0.0,180.8,180.0,-6.34,12.0,3.0,0.04,180.0
0.0,178.54,180.0,8.25,12.0,3.0,0.04,180.0
0.0,179.4,180.0,26.91,12.0,3.0,0.04,180.0
0.0,179.06,180.0,-2.74,12.0,3.0,0.04,180.0
0.0,179.0,180.0,31.78,12.0,3.0,0.04,180.0
0.0,180.7,180.0,-15.28,12.0,3.0,0.04,180.0
0.0,179.69,180.0,14.53,12.0,3.0,0.04,180.0
0.0,181.12,180.0,-8.94,12.0,3.0,0.04,180.0
0.0,179.61,180.0,-0.79,12.0,3.0,0.04,180.0
0.0,180.95,180.0,-8.47,12.0,3.0,0.04,180.0
0.0,180.63,180.0,-25.18,12.0,3.0,0.04,180.0
0.0,180.14,180.0,10.02,12.0,3.0,0.04,180.0
0.0,180.71,180.0,-25.48,12.0,3.0,0.04,180.0
0.0,179.15,180.0,13.15,12.0,3.0,0.04,180.0
0.0,180.51,180.0,-15.94,12.0,3.0,0.04,180.0
0.0,178.37,180.0,21.5,12.0,3.0,0.04,180.0
0.0,180.68,180.0,-9.94,12.0,3.0,0.04,180.0
0.0,179.85,180.0,-2.68,12.0,3.0,0.04,180.0
0.0,179.98,180.0,11.63,12.0,3.0,0.04,180.0
0.0,180.48,180.0,-5.99,12.0,3.0,0.04,180.0
0.0,181.03,180.0,-10.61,12.0,3.0,0.04,180.0
0.0,179.33,180.0,11.31,12.0,3.0,0.04,180.0
0.0,180.59,180.0,0.91,12.0,3.0,0.04,180.0
0.0,179.76,180.0,-3.16,12.0,3.0,0.04,180.0
0.0,179.33,180.0,18.84,12.0,3.0,0.04,180.0
0.0,180.55,180.0,-21.57,12.0,3.0,0.04,180.0
0.0,179.48,180.0,2.73,12.0,3.0,0.04,180.0
0.0,180.58,180.0,-3.39,12.0,3.0,0.04,180.0
0.0,180.83,180.0,4.97,12.0,3.0,0.04,180.0
0.0,180.26,180.0,-15.4,12.0,3.0,0.04,180.0
0.0,179.43,180.0,23.19,12.0,3.0,0.04,180.0
0.0,179.47,180.0,-5.95,12.0,3.0,0.04,180.0
0.0,178.94,180.0,20.98,12.0,3.0,0.04,180.0
0.0,179.99,180.0,3.01,12.0,3.0,0.04,180.0
0.0,180.58,180.0,-13.19,12.0,3.0,0.04,180.0
0.0,179.82,180.0,10.65,12.0,3.0,0.04,180.0
0.0,181.26,180.0,-26.24,12.0,3.0,0.04,180.0
0.0,179.74,180.0,14.29,12.0,3.0,0.04,180.0
0.0,180.35,180.0,-15.92,12.0,3.0,0.04,180.0
0.0,179.36,180.0,25.27,12.0,3.0,0.04,180.0
0.0,180.53,180.0,-15.01,12.0,3.0,0.04,180.0
0.0,178.8,180.0,22.87,12.0,3.0,0.04,180.0
0.0,180.29,180.0,2.78,12.0,3.0,0.04,180.0
0.0,180.46,180.0,-4.35,12.0,3.0,0.04,180.0
0.0,179.14,180.0,18.19,12.0,3.0,0.04,180.0
0.0,181.83,180.0,-28.75,12.0,3.0,0.04,180.0
0.0,178.88,180.0,16.75,12.0,3.0,0.04,180.0
0.0,180.2,180.0,-4.65,12.0,3.0,0.04,180.0
0.0,179.41,180.0,-0.15,12.0,3.0,0.04,180.0
0.0,179.07,180.0,26.37,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-12.97,12.0,3.0,0.04,180.0
0.0,180.34,180.0,-11.72,12.0,3.0,0.04,180.0
0.0,180.49,180.0,-0.51,12.0,3.0,0.04,180.0
0.0,179.95,180.0,-3.85,12.0,3.0,0.04,180.0
0.0,179.39,180.0,22.09,12.0,3.0,0.04,180.0
0.0,180.34,180.0,-9.27,12.0,3.0,0.04,180.0
0.0,179.19,180.0,19.6,12.0,3.0,0.04,180.0
0.0,180.85,180.0,-16.72,12.0,3.0,0.04,180.0
0.0,180.23,180.0,-2.16,12.0,3.0,0.04,180.0
0.0,180.83,180.0,-8.05,12.0,3.0,0.04,180.0
0.0,180.0,180.0,-8.7,12.0,3.0,0.04,180.0
0.0,178.73,180.0,28.28,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-16.45,12.0,3.0,0.04,180.0
0.0,179.09,180.0,25.89,12.0,3.0,0.04,180.0
0.0,180.95,180.0,-18.68,12.0,3.0,0.04,180.0
0.0,179.05,180.0,24.88,12.0,3.0,0.04,180.0
0.0,181.53,180.0,-27.93,12.0,3.0,0.04,180.0
0.0,179.08,180.0,27.69,12.0,3.0,0.04,180.0
0.0,180.7,180.0,-17.67,12.0,3.0,0.04,180.0
0.0,178.7,180.0,19.22,12.0,3.0,0.04,180.0
0.0,180.36,180.0,-5.34,12.0,3.0,0.04,180.0
0.0,180.08,180.0,-11.54,12.0,3.0,0.04,180.0
0.0,180.5,180.0,-6.85,12.0,3.0,0.04,180.0
0.0,180.63,180.0,-9.74,12.0,3.0,0.04,180.0
0.0,180.79,180.0,-11.3,12.0,3.0,0.04,180.0
0.0,180.4,180.0,-2.59,12.0,3.0,0.04,180.0
0.0,180.69,180.0,-21.84,12.0,3.0,0.04,180.0
0.0,179.46,180.0,4.61,12.0,3.0,0.04,180.0
0.0,178.95,180.0,13.53,12.0,3.0,0.04,180.0
0.0,179.06,180.0,19.93,12.0,3.0,0.04,180.0
0.0,179.83,180.0,-0.12,12.0,3.0,0.04,180.0
0.0,180.06,180.0,-2.2,12.0,3.0,0.04,180.0
0.0,180.05,180.0,-4.07,12.0,3.0,0.04,180.0
0.0,180.65,180.0,-10.47,12.0,3.0,0.04,180.0
0.0,180.0,180.0,9.44,12.0,3.0,0.04,180.0
0.0,180.6,180.0,-13.12,12.0,3.0,0.04,180.0
0.0,179.72,180.0,0.55,12.0,3.0,0.04,180.0
0.0,180.27,180.0,1.94,12.0,3.0,0.04,180.0
0.0,179.89,180.0,1.22,12.0,3.0,0.04,180.0
0.0,180.47,180.0,-13.51,12.0,3.0,0.04,180.0
0.0,179.12,180.0,16.64,12.0,3.0,0.04,180.0
0.0,180.46,180.0,-14.0,12.0,3.0,0.04,180.0
0.0,179.63,180.0,5.62,12.0,3.0,0.04,180.0
0.0,180.75,180.0,-9.72,12.0,3.0,0.04,180.0
0.0,178.98,180.0,17.51,12.0,3.0,0.04,180.0
0.0,180.73,180.0,-6.25,12.0,3.0,0.04,180.0
0.0,179.36,180.0,7.61,12.0,3.0,0.04,180.0
0.0,179.88,180.0,6.7,12.0,3.0,0.04,180.0
0.0,180.65,180.0,-15.62,12.0,3.0,0.04,180.0
0.0,179.35,180.0,13.53,12.0,3.0,0.04,180.0
0.0,180.15,180.0,-5.51,12.0,3.0,0.04,180.0
0.0,179.12,180.0,13.87,12.0,3.0,0.04,180.0
0.0,179.75,180.0,11.8,12.0,3.0,0.04,180.0
0.0,180.32,180.0,-8.49,12.0,3.0,0.04,180.0
0.0,180.72,180.0,-8.55,12.0,3.0,0.04,180.0
0.0,179.38,180.0,11.31,12.0,3.0,0.04,180.0
0.0,180.49,180.0,-5.93,12.0,3.0,0.04,180.0
0.0,179.45,180.0,8.03,12.0,3.0,0.04,180.0
0.0,179.24,180.0,21.51,12.0,3.0,0.04,180.0
0.0,179.88,180.0,10.27,12.0,3.0,0.04,180.0
0.0,180.19,180.0,2.5,12.0,3.0,0.04,180.0
0.0,180.93,180.0,-14.6,12.0,3.0,0.04,180.0
0.0,180.26,180.0,-6.68,12.0,3.0,0.04,180.0
0.0,179.57,180.0,10.63,12.0,3.0,0.04,180.0
0.0,180.03,180.0,-3.63,12.0,3.0,0.04,180.0
0.0,179.62,180.0,4.25,12.0,3.0,0.04,180.0
0.0,179.79,180.0,12.89,12.0,3.0,0.04,180.0
0.0,180.92,180.0,-16.95,12.0,3.0,0.04,180.0
0.0,180.25,180.0,-2.66,12.0,3.0,0.04,180.0
0.0,180.36,180.0,-7.53,12.0,3.0,0.04,180.0
0.0,179.92,180.0,1.2,12.0,3.0,0.04,180.0
0.0,180.4,180.0,-8.73,12.0,3.0,0.04,180.0
0.0,179.39,180.0,7.1,12.0,3.0,0.04,180.0
0.0,179.24,180.0,24.45,12.0,3.0,0.04,180.0
0.0,179.55,180.0,-1.54,12.0,3.0,0.04,180.0
0.0,179.12,180.0,13.09,12.0,3.0,0.04,180.0
0.0,179.89,180.0,12.77,12.0,3.0,0.04,180.0
0.0,180.77,180.0,-5.79,12.0,3.0,0.04,180.0
0.0,179.62,180.0,18.15,12.0,3.0,0.04,180.0
0.0,181.07,180.0,-18.0,12.0,3.0,0.04,180.0
0.0,179.24,180.0,6.07,12.0,3.0,0.04,180.0
0.0,180.14,180.0,3.05,12.0,3.0,0.04,180.0
0.0,180.45,180.0,-16.34,12.0,3.0,0.04,180.0
0.0,179.78,180.0,7.02,12.0,3.0,0.04,180.0
0.0,180.12,180.0,0.79,12.0,3.0,0.04,180.0
0.0,180.25,180.0,-4.12,12.0,3.0,0.04,180.0
0.0,179.32,180.0,20.33,12.0,3.0,0.04,180.0
0.0,180.76,180.0,-18.12,12.0,3.0,0.04,180.0
0.0,178.74,180.0,32.56,12.0,3.0,0.04,180.0
0.0,180.54,180.0,-20.42,12.0,3.0,0.04,180.0
0.0,180.33,180.0,-4.08,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-6.57,12.0,3.0,0.04,180.0
0.0,180.72,180.0,-20.58,12.0,3.0,0.04,180.0
0.0,179.14,180.0,23.61,12.0,3.0,0.04,180.0
0.0,180.67,180.0,-19.15,12.0,3.0,0.04,180.0
0.0,179.92,180.0,2.74,12.0,3.0,0.04,180.0
0.0,180.0,180.0,0.9,12.0,3.0,0.04,180.0
0.0,180.5,180.0,-9.23,12.0,3.0,0.04,180.0
0.0,180.95,180.0,-19.18,12.0,3.0,0.04,180.0
0.0,179.94,180.0,-6.43,12.0,3.0,0.04,180.0
0.0,179.86,180.0,-1.12,12.0,3.0,0.04,180.0
0.0,179.0,180.0,12.31,12.0,3.0,0.04,180.0
0.0,177.52,180.0,40.14,12.0,3.0,0.04,180.0
0.0,180.37,180.0,-8.19,12.0,3.0,0.04,180.0
0.0,179.78,180.0,6.53,12.0,3.0,0.04,180.0
0.0,180.63,180.0,0.07,12.0,3.0,0.04,180.0
0.0,181.17,180.0,-9.33,12.0,3.0,0.04,180.0
0.0,180.79,180.0,-9.56,12.0,3.0,0.04,180.0
0.0,180.93,180.0,-16.05,12.0,3.0,0.04,180.0
0.0,180.71,180.0,-12.21,12.0,3.0,0.04,180.0
0.0,179.15,180.0,5.06,12.0,3.0,0.04,180.0
0.0,180.2,180.0,-4.32,12.0,3.0,0.04,180.0
0.0,179.51,180.0,-14.38,12.0,3.0,0.04,180.0
0.0,178.97,180.0,22.46,12.0,3.0,0.04,180.0
0.0,179.93,180.0,-16.6,12.0,3.0,0.04,180.0
0.0,178.78,180.0,27.8,12.0,3.0,0.04,180.0
0.0,180.8,180.0,-22.06,12.0,3.0,0.04,180.0
0.0,179.72,180.0,9.01,12.0,3.0,0.04,180.0
0.0,181.13,180.0,-22.2,12.0,3.0,0.04,180.0
0.0,179.4,180.0,0.82,12.0,3.0,0.04,180.0
0.0,180.5,180.0,3.4,12.0,3.0,0.04,180.0
0.0,179.81,180.0,-13.46,12.0,3.0,0.04,180.0
0.0,179.64,180.0,10.14,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-16.37,12.0,3.0,0.04,180.0
0.0,179.76,180.0,6.81,12.0,3.0,0.04,180.0
0.0,179.48,180.0,7.96,12.0,3.0,0.04,180.0
0.0,179.09,180.0,9.11,12.0,3.0,0.04,180.0
0.0,181.05,180.0,-17.16,12.0,3.0,0.04,180.0
0.0,179.7,180.0,15.87,12.0,3.0,0.04,180.0
0.0,181.26,180.0,-20.4,12.0,3.0,0.04,180.0
0.0,179.08,180.0,15.29,12.0,3.0,0.04,180.0
0.0,179.55,180.0,6.44,12.0,3.0,0.04,180.0
0.0,179.92,180.0,0.39,12.0,3.0,0.04,180.0
0.0,179.59,180.0,3.04,12.0,3.0,0.04,180.0
0.0,180.65,180.0,-12.38,12.0,3.0,0.04,180.0
0.0,180.41,180.0,-9.27,12.0,3.0,0.04,180.0
0.0,179.89,180.0,5.78,12.0,3.0,0.04,180.0
0.0,179.85,180.0,1.19,12.0,3.0,0.04,180.0
0.0,180.4,180.0,-9.15,12.0,3.0,0.04,180.0
0.0,180.12,180.0,-2.52,12.0,3.0,0.04,180.0
0.0,179.41,180.0,8.17,12.0,3.0,0.04,180.0
0.0,180.79,180.0,-6.82,12.0,3.0,0.04,180.0
0.0,178.78,180.0,16.33,12.0,3.0,0.04,180.0
0.0,181.3,180.0,-16.22,12.0,3.0,0.04,180.0
0.0,178.99,180.0,12.44,12.0,3.0,0.04,180.0
0.0,180.93,180.0,-10.79,12.0,3.0,0.04,180.0
0.0,178.74,180.0,17.66,12.0,3.0,0.04,180.0
0.0,181.08,180.0,-14.04,12.0,3.0,0.04,180.0
0.0,178.99,180.0,13.27,12.0,3.0,0.04,180.0
0.0,180.89,180.0,-6.4,12.0,3.0,0.04,180.0
0.0,178.81,180.0,20.8,12.0,3.0,0.04,180.0
0.0,180.3,180.0,0.12,12.0,3.0,0.04,180.0
0.0,180.15,180.0,-8.5,12.0,3.0,0.04,180.0
0.0,180.15,180.0,-3.34,12.0,3.0,0.04,180.0
0.0,179.6,180.0,5.71,12.0,3.0,0.04,180.0
0.0,180.7,180.0,-5.15,12.0,3.0,0.04,180.0
0.0,179.46,180.0,6.83,12.0,3.0,0.04,180.0
0.0,180.61,180.0,-6.22,12.0,3.0,0.04,180.0
0.0,178.51,180.0,19.74,12.0,3.0,0.04,180.0
0.0,180.56,180.0,1.57,12.0,3.0,0.04,180.0
0.0,180.03,180.0,3.27,12.0,3.0,0.04,180.0
0.0,181.42,180.0,-21.96,12.0,3.0,0.04,180.0
0.0,179.3,180.0,4.64,12.0,3.0,0.04,180.0
0.0,180.46,180.0,-2.49,12.0,3.0,0.04,180.0
0.0,179.29,180.0,0.63,12.0,3.0,0.04,180.0
0.0,179.63,180.0,11.31,12.0,3.0,0.04,180.0
0.0,180.43,180.0,-12.71,12.0,3.0,0.04,180.0
0.0,180.29,180.0,-7.02,12.0,3.0,0.04,180.0
0.0,180.24,180.0,-5.91,12.0,3.0,0.04,180.0
0.0,179.3,180.0,7.63,12.0,3.0,0.04,180.0
0.0,181.06,180.0,-19.54,12.0,3.0,0.04,180.0
0.0,179.06,180.0,15.13,12.0,3.0,0.04,180.0
0.0,180.61,180.0,-9.64,12.0,3.0,0.04,180.0
0.0,178.56,180.0,29.4,12.0,3.0,0.04,180.0
0.0,180.57,180.0,-13.6,12.0,3.0,0.04,180.0
0.0,180.11,180.0,-0.32,12.0,3.0,0.04,180.0
0.0,180.5,180.0,-9.44,12.0,3.0,0.04,180.0
0.0,179.47,180.0,20.36,12.0,3.0,0.04,180.0
0.0,181.04,180.0,-24.52,12.0,3.0,0.04,180.0
0.0,179.33,180.0,18.05,12.0,3.0,0.04,180.0
0.0,180.81,180.0,-24.23,12.0,3.0,0.04,180.0
0.0,179.91,180.0,10.46,12.0,3.0,0.04,180.0
0.0,180.19,180.0,-7.67,12.0,3.0,0.04,180.0
0.0,179.32,180.0,7.17,12.0,3.0,0.04,180.0
0.0,180.95,180.0,-13.73,12.0,3.0,0.04,180.0
0.0,179.49,180.0,4.23,12.0,3.0,0.04,180.0
0.0,180.49,180.0,-4.51,12.0,3.0,0.04,180.0
0.0,178.57,180.0,16.36,12.0,3.0,0.04,180.0
0.0,180.36,180.0,0.82,12.0,3.0,0.04,180.0
0.0,180.44,180.0,-7.7,12.0,3.0,0.04,180.0
0.0,180.18,180.0,7.94,12.0,3.0,0.04,180.0
0.0,180.35,180.0,-2.83,12.0,3.0,0.04,180.0
0.0,180.17,180.0,-7.42,12.0,3.0,0.04,180.0
0.0,179.59,180.0,6.08,12.0,3.0,0.04,180.0
0.0,179.65,180.0,7.01,12.0,3.0,0.04,180.0
0.0,179.54,180.0,6.29,12.0,3.0,0.04,180.0
0.0,179.8,180.0,3.69,12.0,3.0,0.04,180.0
0.0,180.16,180.0,-1.45,12.0,3.0,0.04,180.0
0.0,180.51,180.0,-5.15,12.0,3.0,0.04,180.0
0.0,180.9,180.0,-13.41,12.0,3.0,0.04,180.0
0.0,181.3,180.0,-22.47,12.0,3.0,0.04,180.0
0.0,179.07,180.0,7.34,12.0,3.0,0.04,180.0
0.0,179.91,180.0,-8.79,12.0,3.0,0.04,180.0
0.0,178.83,180.0,16.87,12.0,3.0,0.04,180.0
0.0,180.18,180.0,-7.1,12.0,3.0,0.04,180.0
0.0,180.55,180.0,-8.47,12.0,3.0,0.04,180.0
0.0,181.92,180.0,-31.19,12.0,3.0,0.04,180.0
